"title","date","link","nrec"
"[問卦] 有一個比24還要好笑的笑話是什麼？","7/27","https://www.ptt.cc/bbs/Gossiping/M.1753630546.A.1B4.html","11.0"
"[問卦] 34歲高齡產婦有歧視語意 改成什麼好？","7/27","https://www.ptt.cc/bbs/Gossiping/M.1753630594.A.85E.html","38.0"
"Re: [爆卦] 台南市長指責yter災後影片造謠","7/27","https://www.ptt.cc/bbs/Gossiping/M.1753630752.A.334.html","11.0"
"[新聞] 大罷免大挫敗戰犯還在卸責！楊蕙如：沒救","7/27","https://www.ptt.cc/bbs/Gossiping/M.1753630801.A.7AC.html","49.0"
"[新聞] 謝淑薇：自由不是拿來傷人的武器 一發文","7/27","https://www.ptt.cc/bbs/Gossiping/M.1753630970.A.44C.html","30.0"
"[新聞] 「AV界傳奇」Rio怒發聲！點名這群人：永","7/27","https://www.ptt.cc/bbs/Gossiping/M.1753631185.A.0A0.html","11.0"
"Re: [新聞] 綠白有望和解？陳昭姿列「3條件」喊話民","7/27","https://www.ptt.cc/bbs/Gossiping/M.1753629739.A.CE2.html","12.0"
"Re: [爆卦] 台南市長指責yter災後影片造謠","7/27","https://www.ptt.cc/bbs/Gossiping/M.1753629800.A.67C.html","100.0"
"[問卦] 為什麼志祺七七已經結婚了還要去整形？","7/27","https://www.ptt.cc/bbs/Gossiping/M.1753629807.A.119.html","27.0"
"[問卦] 明天遇到小鳥同事第一句要說什麼","7/27","https://www.ptt.cc/bbs/Gossiping/M.1753629945.A.FFD.html","50.0"
"[問卦] 擺爛了一年 週一要怎麼重新開始？","7/27","https://www.ptt.cc/bbs/Gossiping/M.1753629975.A.65A.html","18.0"
"[問卦] 美國人為啥那麼討厭蘿莉控","7/27","https://www.ptt.cc/bbs/Gossiping/M.1753630094.A.529.html","15.0"
"[問卦] 南部要下一整個禮拜的雨 ,你真的ok?","7/27","https://www.ptt.cc/bbs/Gossiping/M.1753630189.A.D00.html","61.0"
"Re: [爆卦] 台南市長指責yter災後影片造謠","7/27","https://www.ptt.cc/bbs/Gossiping/M.1753630372.A.2E5.html","11.0"
"[新聞] 台人一周「被騙18.8億」！網路購物詐騙超多人上鉤　狂騙621","7/27","https://www.ptt.cc/bbs/Gossiping/M.1753629092.A.966.html","11.0"
"[新聞] 盧秀燕：藍白未來繼續並肩前行","7/27","https://www.ptt.cc/bbs/Gossiping/M.1753629490.A.D5E.html","20.0"
"[問卦] 志祺77的鼻梁跟人中 沒辦法對齊?","7/27","https://www.ptt.cc/bbs/Gossiping/M.1753629528.A.3C7.html","64.0"
