"title","date","link","nrec"
"[問卦] 來來來, 怎樣怎樣怎樣~~~","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753705316.A.650.html",""
"[問卦] 幹UG飲料店到底在紅三小","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753705317.A.566.html","7"
"Re: [問卦] 你覺得726慘敗 真的是因為沒發一萬元嗎","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753705417.A.003.html","3"
"Re: [問卦] 南部為什麼常常大放假啊？？？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753705436.A.494.html","1"
"Re: [問卦] 法律規定國軍不能進去民房是事實還是造謠?","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753705482.A.C5F.html","3"
"[問卦] 4X甲看到包莖禿頭男會勃起ㄇ O_o","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753705487.A.F71.html",""
"[問卦] 中彰投有可能放假嗎？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753705538.A.3E4.html","2"
"[問卦] 曹查理變好多啊0.0？？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753705568.A.C07.html","8"
"[新聞] 拋棄式自動升級「醫療級」？甜點名店採購","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753705577.A.903.html","6"
"[問卦] 基礎建設到底要怎麼做啊?","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753705625.A.073.html","3"
"[問卦] 靠杯 中天新聞300萬訂閱了喔","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753705656.A.0DA.html","5"
"[問卦] 幫台南朋友問，有人可以幫分享WIFI密碼?","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753705709.A.2F2.html","5"
"[問卦] 普發一萬還有沒有望?","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704393.A.782.html","8"
"[問卦] 欸，颱風還沒來放個屁假喔?","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704403.A.556.html","2"
"[問卦] 志祺最新影片：分析希特勒洗腦術！","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704414.A.DA0.html","97"
"[問卦] 南部以外是否都太現實了？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704416.A.936.html","3"
"Re: [新聞] YTR拍台南災情「黃偉哲轟非事實」！網湧","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704422.A.D87.html",""
"[問卦] 2025年7月南海將發生大地震？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704461.A.639.html","1"
"[問卦] 叫中國人搬去中國?邏輯怪怪的耶","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704532.A.FAA.html","6"
"[問卦] 愛姆露484救了「香開」這個糞作？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704554.A.9D1.html","1"
"[問卦] 為什麼女的很愛管男的看什麼尻","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704601.A.03F.html",""
"[問卦] 女生真的會喜歡成績好/學歷高的嗎?","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704614.A.840.html",""
"[問卦] 不發1萬改發10823元好不好?","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704646.A.989.html","4"
"[問卦] 南部放這麼多天 真的不需要一萬元嗎？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704649.A.C05.html","7"
"Re: [問卦] 台灣民主一人一票的制度是對的嗎？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704658.A.45D.html","3"
"Re: [問卦] 有水利系的大大能解釋嗎？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704708.A.014.html",""
"[問卦] 法律規定國軍不能進去民房是事實還是造謠?","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704738.A.E5E.html","23"
"[問卦] 心眼比屁眼還小的皇帝？O_o","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704901.A.811.html","5"
"[問卦] 南部為什麼常常大放假啊？？？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704914.A.64E.html","27"
"[問卦] 台北市房價高的原因是智商高嗎","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704964.A.8EC.html","1"
"[問卦] 失敗為成功之母","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704973.A.820.html","2"
"[問卦] 路上終於不用看到罷團了","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753705108.A.68F.html","7"
"[問卦] 狂新聞會不會被狂查水表","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703924.A.055.html","5"
"[問卦] 礦工的小孩，書讀得再多，眼界就那樣了？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703933.A.621.html","6"
"[問卦] 南部這個雨量清水溝有用嗎？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703950.A.729.html","9"
"[新聞] 喊話賴辭黨主席後刪文！李宇翔重申想法","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704005.A.764.html","43"
"[問卦] 其實南部人才是真天龍人吧？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704031.A.CB9.html","4"
"[問卦] 靠北！中山站連星期一也一堆巨乳妹！","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704089.A.BDE.html",""
"[問卦] 有人會捐款給羅興亞人嗎？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704119.A.2E8.html","7"
"[新聞] 康橋校車事故調查公布 校方不再爭取行政","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704119.A.F89.html","1"
"[問卦] 前幾天台北下大雨都沒放了，南部人放啥","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704167.A.A2D.html","8"
"[問卦] 醫師開課""認識龜頭""十講有搞頭嗎?","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704200.A.8F4.html","4"
"[問卦] 欸欸如何證明投不同意不是親中","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704220.A.634.html","4"
"[問卦] 台南不先安置災民嗎？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704225.A.94F.html","7"
"Re: [問卦] 為啥726後 出現很多特定縣市發錢的圖卡?","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704246.A.B67.html",""
"Re: [問卦] 你覺得726慘敗 真的是因為沒發一萬元嗎","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704247.A.A58.html",""
"[問卦] 南部整天放假不用上班,然後再來領補助?","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704312.A.751.html","1"
"[問卦] 瑪莎拉蒂惡少受害男大生現況的八卦?","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704316.A.E2A.html","3"
"Re: [問卦] 你覺得726慘敗 真的是因為沒發一萬元嗎","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704350.A.28A.html","1"
"[問卦] 找一部政府大失敗 支持者崩潰的電影","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704369.A.639.html","1"
"[問卦] 高雄準備放幾天？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703452.A.909.html","16"
"[問卦] 除了地震以前有沒颱風來卻放假的時候嗎?","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703490.A.BA5.html",""
"Re: [新聞] 台南、高雄宣布明日停班停課　各縣市狀況","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703493.A.C03.html","1"
"[問卦] 北部這次為什麼連說8點宣布都沒有？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703510.A.FB1.html","3"
"[問卦] 雞掰沒產值的落後區域","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703556.A.818.html","1"
"[新聞] 台南新化圳驚見男浮屍 死者疑為賴姓男子","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703558.A.085.html","爆"
"Re: [問卦] 台灣民主一人一票的制度是對的嗎？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703583.A.2E8.html","4"
"[問卦] 買大樓還要交管理費 不就跟租房一樣?","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703584.A.EB1.html","3"
"[問卦] 北部朋友會羨慕到發抖嗎?","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703607.A.2FA.html","5"
"[問卦] 有沒有豪雨假的卦","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703651.A.876.html","1"
"[問卦] 嘉義市宣布明天正常上班上課","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703677.A.652.html","34"
"[新聞] 前加拿大外交官警告：與中共深化合作是魔","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703735.A.8F8.html",""
"[問卦] 南部太爽吧  沒颱風停班停課....","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703741.A.5AB.html","8"
"[問卦] 七天假要不要還來！！！","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703764.A.13A.html","1"
"[問卦] 33處男我覺得我好像有點憂鬱症了怎辦","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703805.A.23D.html","5"
"Re: [問卦] 有水利系的大大能解釋嗎？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703815.A.A41.html","2"
"Re: [問卦] 南部仔拖累全台沒錯了吧","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703834.A.9E8.html","3"
"Re: [問卦] 你覺得726慘敗 真的是因為沒發一萬元嗎","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703890.A.0BC.html","3"
"[問卦] 高雄放假了，不防災是自己的責任？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703902.A.9D7.html","3"
"[問卦] 台北沒假放，員山子分洪道484要負責","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702856.A.71F.html","6"
"Re: [問卦] 台南人下次絕對不可能歸隊了","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702856.A.10C.html","3"
"Re: [新聞] 盧秀燕感謝黃國昌、民眾黨小草 喊話續並","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702874.A.C3C.html","12"
"Re: [新聞] 葉元之挺過罷免「女貴人」是她！　網友：","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702957.A.00C.html","52"
"[問卦] 有沒有一種可能讓綠蛆死而復生","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702974.A.66C.html","1"
"[問卦] 台南高雄人算是自卑轉自大嗎？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702987.A.D37.html","4"
"[問卦] 南部仔拖累全台沒錯了吧","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703003.A.133.html","22"
"[問卦] 八級風的TD可以放假 以後會變標準嗎","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703069.A.546.html","5"
"[問卦] 為什麼現在家教社團一堆歪瓜劣棗？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703134.A.B28.html","1"
"[問卦] 戊戌變法失敗後沒烙幹的是不是很勇","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703135.A.E0C.html","2"
"Re: [問卦] 帝國毀滅的元首梗怎麼不流行了?","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703136.A.F36.html","11"
"[新聞] 日智庫：大罷免失敗不能全怪中共滲透","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703238.A.E87.html","55"
"[問卦] 停班停課是看雨量還是水溝排水量？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703298.A.685.html","6"
"[問卦] 台北幾點會宣布？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703316.A.4AB.html","4"
"[新聞] 獨家》兒科人力惡化 台大醫院主治醫師8","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703329.A.A5B.html","9"
"[問卦] 823核三公投，童子賢會出來掃街拜票嗎？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703341.A.64E.html","1"
"[問卦] 為何前幾年一個颱風假都沒有？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703348.A.CB7.html","7"
"[問卦] 南部是不是很玻璃 下個雨就放假 笑死","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703369.A.0C8.html","10"
"[問卦] 為啥726後 出現很多特定縣市發錢的圖卡?","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703380.A.B15.html","11"
"[問卦] 新加坡前高官為啥那麼舔共？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702415.A.930.html","1"
"[問卦] 大熊兔輸了是骨牌效應的開始嗎？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702421.A.2BE.html","爆"
"[問卦] 罷免志工可以去南部救災了沒？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702433.A.1A8.html","6"
"[問卦] 不過說真格的你們真的喜歡九九六嗎？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702471.A.E2E.html","3"
"[問卦] 有水利系的大大能解釋嗎？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702476.A.2EA.html","18"
"Re: [問卦] 你覺得726慘敗 真的是因為沒發一萬元嗎","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702478.A.FC1.html",""
"Re: [新聞] 罷免失敗陳揮文說大實話嗆「國民黨沒有","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702519.A.487.html","2"
"[問卦] 今年的代表字可以確定了嗎？ 有沒有卦？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702527.A.370.html","69"
"Re: [新聞] 罷免後崩潰求診！醫曝1成患者因政治焦慮","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702583.A.421.html",""
"Re: [新聞] 沈伯洋：民進黨應一週內提出方案給823罷","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702584.A.E4A.html","14"
"[問卦] 戰爭時 台灣哪邊的訊號最好？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702607.A.972.html","2"
"[問卦] 大罷免仍是大成功","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702607.A.933.html","2"
"[問卦] 這個周末的台灣失業率很高嗎？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702616.A.7F7.html",""
"Re: [問卦] 你覺得726慘敗 真的是因為沒發一萬元嗎","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702670.A.E68.html",""
"[問卦] 上次北部下豪雨為什麼沒放假？？？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702681.A.F9A.html","22"
"[問卦] 一夫一妻制真的是為了社會安定嗎","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702714.A.806.html","9"
"[爆卦] 嘉義縣明天停班停課","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702806.A.41C.html","37"
"[問卦] 有因為不是颱風的豪雨放過假？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702816.A.D8A.html","4"
"[問卦] 有犬熊兔的幾乎是經濟發達縣市？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702829.A.1CB.html","1"
"[問卦] 金孫被寵壞了怎麼辦？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702850.A.8FA.html","10"
"Re: [問卦] 沒人發現大陸的綠電發展比台灣成功嗎","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701991.A.C21.html","2"
"[問卦] 好奇南部現在的二手車商在幹嘛","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702013.A.66E.html","5"
"Re: [問卦] 李珠珢太扯了吧？不爽不要來啊？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702025.A.023.html","6"
"[問卦] 臺南有需要到全放@.@？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702037.A.0D0.html","44"
"[問卦] 「如果」不達標也放假，會被怎麼解讀？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702065.A.7D2.html","6"
"Re: [問卦] 你覺得726慘敗 真的是因為沒發一萬元嗎","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702146.A.3A7.html",""
"Re: [新聞] 台南、高雄宣布明日停班停課　各縣市狀況","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702169.A.A14.html",""
"[問卦] 總召被轟下台會怎麼樣？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702170.A.267.html","3"
"[問卦] 颱風要來了嗎?","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702192.A.ED4.html",""
"Re: [問卦] 你覺得726慘敗 真的是因為沒發一萬元嗎","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702197.A.98A.html",""
"[問卦] 最近雨下這麽大是發生什麼人神共憤的事?","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702212.A.BC0.html","3"
"[新聞] 快訊／總統府:賴清德近期「暫無」出訪安排","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702220.A.CEA.html","爆"
"[問卦] 唐山大地震49週年 今日中國全網禁娛","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702237.A.4CC.html","4"
"[問卦] 還沒8點 南部全宣布停班停課 代表什麼","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702246.A.A58.html","83"
"[問卦] 為何超徵的錢不蓋社宅？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702282.A.EA5.html","9"
"Re: [新聞] 民進黨內第一槍！綠議員開炮「賴清德辭","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702301.A.784.html","1"
"[問卦] 南部放假 有訊號通知嗎？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702312.A.E41.html","5"
"Re: [問卦] 財經網美：選前我早就想建議發一萬元","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702318.A.AD4.html","5"
"Re: [新聞] 葉元之挺過罷免「女貴人」是她！　網友：","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702347.A.0F2.html","17"
"Re: [新聞] 台南、高雄宣布明日停班停課　各縣市","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702379.A.8D9.html","3"
"Re: [新聞] 罷免失敗陳揮文說大實話嗆「國民黨沒有","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701456.A.D4C.html","3"
"Re: [新聞] 罷免後崩潰求診！醫曝1成患者因政治焦慮","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701483.A.A06.html","1"
"[爆卦] 屏東高雄明日停班停課","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701506.A.20D.html","67"
"[新聞] 男友「每天只換1次內褲」驚呆外國妹　全","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701591.A.014.html","28"
"Re: [新聞] 沈伯洋：民進黨應一週內提出方案給823罷","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701614.A.D28.html","4"
"[爆卦] 台南市明天停班停課","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701651.A.FA6.html","83"
"Re: [新聞] 幕後》台灣啟動大罷免　蔡英文一直在擔","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701699.A.0EB.html","1"
"[新聞] 佛山疫情升溫 又開始做核酸 市民排隊抽血","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701776.A.32B.html",""
"Re: [問卦] 你覺得726慘敗 真的是因為沒發一萬元嗎","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701795.A.5EE.html","4"
"Re: [爆卦] 台南市明天停班停課","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701798.A.A07.html","1"
"[新聞] 要賴清德辭黨主席刪文 李宇翔重申想法不","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701810.A.4AF.html","21"
"[新聞] 台南、高雄宣布明日停班停課　各縣市狀況","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701825.A.816.html","爆"
"Re: [爆卦] 屏東高雄明日停班停課","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701912.A.F72.html","1"
"[問卦] 明天北部會停班停課嗎？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701930.A.E82.html","16"
"Re: [新聞] 罷免後崩潰求診！醫曝1成患者因政治焦慮","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701939.A.B24.html",""
"Re: [問卦] 你覺得726慘敗 真的是因為沒發一萬元嗎","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701948.A.111.html",""
"[問卦] 到底是哪些低能相信處女生子？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701956.A.59B.html","3"
"[問卦] 西南氣流也開始停班停課了喔","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701987.A.4B7.html","12"
"[新聞] 陳亭妃帶皮卡隊進菁寮　救阿嬤洗腎、爭沔","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701990.A.8AD.html","爆"
"[新聞] 追殺柯文哲、黃呂錦茹檢察官全升官","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753700733.A.909.html","爆"
"[問卦] 財經網美：選前我早就想建議發一萬元","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753700760.A.7AC.html","9"
"[問卦] 12億花完還能出國，是不是人生勝利組？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753700764.A.066.html","4"
"[問卦] 有人從一開始就知道是0的嗎？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753700777.A.DA0.html","5"
"Re: [問卦] 脆熱議：我已全家移民，被抓包造假","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753700793.A.01A.html","5"
"[問卦] 鼻屎和頭皮屑哪個可以吃？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753700852.A.7B1.html","3"
"Re: [新聞] 罷免後崩潰求診！醫曝1成患者因政治焦慮","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753700863.A.A89.html","1"
"Re: [問卦] 台南人下次絕對不可能歸隊了","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753700924.A.AE2.html","6"
"[問卦] 睡覺的時候，臉上被雨水打，是什麼感覺","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701004.A.476.html","9"
"Re: [新聞] 外媒評論「大罷免」為何一面倒？ 這位美","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701019.A.F65.html","2"
"[問卦] 你家淹水了嗎？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701030.A.F87.html","2"
"Re: [新聞] 罷免後崩潰求診！醫曝1成患者因政治焦慮","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701086.A.FF5.html","1"
"[新聞] 大罷免大失敗4大關鍵因素！陳時奮：賴","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701115.A.9EE.html",""
"Re: [新聞] 獨／林右昌請辭！愛妻曬照送暖 親妹直言","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701129.A.A7F.html",""
"[問卦] 你覺得726慘敗 真的是因為沒發一萬元嗎","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701133.A.45B.html","爆"
"Re: [新聞] 沈伯洋：民進黨應一週內提出方案給823罷","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701244.A.D04.html","5"
"[新聞] 幕後》台灣啟動大罷免　蔡英文一直在擔","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701302.A.D22.html","8"
"[問卦] 政經孫老師談台海戰爭有料嗎?","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701312.A.B26.html",""
"[問卦] 為什麼不敢得罪立場不同者","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701355.A.0F0.html","9"
"[問卦] 不是！？為什麼會覺得能罷的掉？？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701408.A.769.html","5"
