"title","date","link","nrec"
"[問卦] 淹水加關稅，南部依然會死忠到底嗎","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754062825.A.E8C.html","4"
"Re: [問卦] 立院不同意付錢可以退回關稅條件嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754062843.A.460.html",""
"[問卦] Crew-11 要發射了","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754062899.A.CE4.html","6"
"[問卦] 普發一萬改拿去換關稅可行嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754063001.A.F19.html",""
"[問卦] 身在異鄉的夜晚是不是都特別寂寞？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754063016.A.24A.html","2"
"[問卦] 幽遊白書最新漫畫到哪了呢?","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754063027.A.0FC.html","19"
"Re: [問卦] HTC送美國 台灣人都沒感覺？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754063029.A.0BB.html",""
"[問卦] 中南部麵攤小吃吃一餐要百元？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754063060.A.A5E.html","6"
"[問卦] 加碼送宏達電、雲豹能源、裕隆,可談幾%","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754063071.A.DC5.html","5"
"Re: [問卦] 中南部麵攤小吃吃一餐要百元？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754063335.A.A40.html","3"
"Re: [新聞] 獨／台美談判一定有「法律文件」　雙方代","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754063339.A.F9A.html",""
"[新聞] 美國商會：台美具互補優勢 籲雙方政府密","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754063341.A.3AF.html","2"
"[問卦] 一個國家放任大戶割民眾韭菜會怎樣？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754063343.A.673.html","2"
"[新聞] 新北人期待落空？侯友宜曝收支短絀48億：財務壓力沉重，無法","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754063449.A.8BA.html",""
"[問卦] GU這牌子是不是不錯？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754063506.A.DBC.html","6"
"[問卦] 閩南祖先當年來臺是怎開疆拓土？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754063522.A.0A8.html","17"
"Re: [問卦] 堅持住台北板橋一定要買車開車？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754063564.A.314.html","2"
"[問卦] 立院不同意付錢可以退回關稅條件嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754061197.A.040.html","9"
"[問卦] 我對不起我的 Fortran 啟蒙老師 QQ","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754061201.A.A56.html","4"
"[新聞] 偽造軍事法庭傳票令民眾出庭　「台灣自治","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754061220.A.185.html","4"
"[問卦] 堅持住台北板橋一定要買車開車？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754061260.A.F6D.html","4"
"[新聞] 川普關稅開牌！中國被課55%成「最大輸家","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754061261.A.0B0.html","7"
"[問卦] 北部食物有比較簡單嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754061272.A.1FC.html","2"
"Re: [新聞] 批賴清德「從頭到尾搞黑箱」　黃國昌拿","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754061288.A.A83.html","5"
"[問卦] 台灣還有什麼本錢跟美國談？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754061464.A.17F.html","5"
"[問卦] 青鳥跟中共同路人有辦法一起抗仗嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754061524.A.F79.html","3"
"[問卦] 矽利康可以自己打嗎","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754061695.A.535.html","8"
"[問卦] 把品質和服務做到世界第一,關稅很重要嗎?","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754061695.A.DF2.html","3"
"[新聞] 事實查核中心出包？稱弒師228董事長非政","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754061771.A.EA6.html","68"
"[新聞] 《零日攻擊》明開播　首集張力十足「台灣","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754061834.A.D88.html",""
"[問卦] 中國人為什麼這麼善良？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754061866.A.B5F.html","4"
"[新聞] 南韓談判妙招大公開 學川普說話 角色扮","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754062092.A.530.html","8"
"[新聞] 關稅20%「訂單會跑光」　彰化水五金業者","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754062106.A.E6E.html","62"
"[問卦] 貓咪為啥不用手吃飯？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754062384.A.728.html","6"
"[問卦] 網美Vannesa Yao？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754062415.A.A53.html","2"
"[問卦] 有沒有名人在脆海巡的八卦？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754062440.A.8C6.html","3"
"[問卦] 周杰倫最後一次辦西門町簽唱會會排多長？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060291.A.431.html","6"
"[問卦] 為什麼不乾脆接受20%算了？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060413.A.F31.html","3"
"[問卦] 已經編4100億應對關稅 怎麼又要錢了","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060418.A.57E.html","8"
"[問卦] 脆#徵抱小孩人士(一趟20元)","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060450.A.0BD.html","11"
"[問卦] 為什麼條狀物在肛門出入這麼爽","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060459.A.F73.html","4"
"[新聞] 預售屋解約潮來襲！銀行排隊5個月　千人","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060465.A.D3D.html","37"
"[問卦] 高雄旗津吃海產是不是被當盤子？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060492.A.8B6.html","22"
"Re: [新聞] 應對關稅 卓榮泰最新裁示：編強化韌性特","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060554.A.64B.html",""
"[問卦] 有錢人住的地方是不是不會淹水的八卦?","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060559.A.6D8.html","12"
"[問卦] 來來來，怎麼樣怎麼樣到底是三小？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060729.A.E98.html","2"
"[問卦] 半夜用AI工作到一半，達到上限怎摸半","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060730.A.5C5.html","8"
"[問卦] 宮廟取名大成宮要擺哪幾尊？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060779.A.925.html","6"
"[問卦] 爸媽原本不發紅包 突然要發？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060783.A.C4F.html","2"
"[新聞] 他珍奶天天喝罹嚴重糖尿病 18個月後大","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060815.A.A2B.html","13"
"Re: [新聞] 獨／台美談判一定有「法律文件」　雙方代","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060881.A.E3D.html","4"
"[問卦] 與其給美國12兆 乾脆拿來給公務員加薪","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060891.A.0A0.html","5"
"[問卦] 有錢就是韌性？韌性就是要錢？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060961.A.231.html","1"
"[問卦] 批踢踢真的關站會怎麼樣嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060977.A.29E.html","17"
"[問卦] 月牙真的代表身體狀況嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754061004.A.C70.html","10"
"[新聞] 關稅談判慘輸！退將嘆：別再幻想川普政府","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754061171.A.600.html",""
"[新聞] 高雄美濃等7區2日停班停課","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754059517.A.1AC.html","4"
"[問卦] 823大罷免再失敗一次關稅變幾%","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754059587.A.88F.html","3"
"[問卦] 當初沒有送台積電 現在關稅會多少","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754059621.A.EAB.html","4"
"[新聞] 獨家直擊｜若盈摸Ian大腿迪化街甜蜜約會","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754059742.A.AE0.html","2"
"Re: [新聞] 關稅20%「民進黨批藍白忙反罷免」　網：","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754059743.A.3AD.html",""
"[問卦] 台灣新護國神山會是誰","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754059839.A.697.html","1"
"Re: [問卦] XXXXGAY >>>>>> ubcs","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754059841.A.92A.html","5"
"Re: [新聞] 「賴清德一個月內流失200萬支持者」　游","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754059850.A.F22.html","3"
"[問卦] KOL解釋特定顏色才有補助 慘遭打臉","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754059859.A.4C3.html","4"
"[問卦] 搞肛真的很搞肛嗎?","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754059893.A.306.html","6"
"Re: [問卦] 張員瑛穿這樣不好看嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754059910.A.88D.html",""
"[問卦] 天下武功出少林 方丈變妖僧","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754059934.A.9A1.html","5"
"[問卦] 值得信賴嗎","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754059981.A.E5E.html","1"
"[新聞] 請尊重？台中地院「禁旁聽寫筆記」 法界","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060009.A.0C2.html","52"
"[新聞] 經濟專家：川普關稅欲助美企 實際上卻反","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060049.A.B3F.html","2"
"[問卦] 讓我們乘著陽光 海上衝浪 吸引她目光","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060093.A.7F6.html","1"
"[問卦] 高雄月薪7萬 要買房還是享受人生？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060124.A.B02.html","3"
"[問卦] 伯朗絲絨奶茶為何很難找？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060142.A.EFC.html","18"
"[問卦] 為什麼會有人想把東西放到屁股洞裡","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060148.A.B1C.html","2"
"[問卦] 上週星期五晚上，大家會有緊張的感覺嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060202.A.1BD.html","8"
"[新聞] 「縣市普發現金」讓藍營慌了　苗博雅揭","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754058442.A.F16.html","X1"
"Re: [新聞] 批賴清德「從頭到尾搞黑箱」　黃國昌拿","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754058538.A.F7A.html",""
"[問卦] 張員瑛穿這樣不好看嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754058545.A.1AA.html","11"
"Re: [問卦] 普發現金物價會馬上上漲大家忘了嗎?","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754058569.A.C80.html",""
"[新聞] 臭襪強塞女隊員嘴嗆「吐出來就死定了」 南英女籃教練下場出","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754058604.A.A52.html","20"
"[新聞] 林濁水留言區開戰！楊蕙如正面對決電爆沈","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754058615.A.451.html","99"
"[問卦]家寧到底知不知道Andy其實告她什麼?","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754058743.A.502.html","7"
"[問卦] 被女路人亂搭話聊天？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754058770.A.86C.html","5"
"[問卦] 演過大河劇主演的演員 算是怎麼樣的地位?","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754058842.A.5AF.html","2"
"[問卦] 日媒: 70國裡有一半被課15% 而台灣卻是20%","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754058883.A.61D.html","爆"
"[問卦] 沈玉琳和女版白雲誰會先出來?","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754058915.A.EFF.html","1"
"[問卦] HTC送美國 台灣人都沒感覺？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754058991.A.C5F.html","4"
"[問卦] 726 失敗發一萬 823再失敗 還要再？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754059007.A.BCC.html","8"
"Re: [新聞] 823罷免　柯建銘：我們已有背水一戰決心","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754059053.A.44C.html","6"
"[新聞] 魏如萱才認愛5天！小21歲鮮肉約會舊愛","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754059070.A.F7D.html","40"
"[問卦] 家寧會後悔自己這樣消貪嗎？？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754059104.A.A20.html","6"
"[新聞] 關稅20%「民進黨批藍白忙反罷免」　網：","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754059244.A.B23.html","18"
"[新聞] 罷傅崐萁失敗花蓮咖啡店宣布停業！新消息再掀熱議","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754059266.A.AB8.html","6"
"[問卦] XXXXGAY >>>>>> ubcs","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754059425.A.02D.html","X2"
"[新聞] 獨／台美談判一定有「法律文件」　雙方代","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754059482.A.A6F.html","18"
"Re: [新聞] 家寧遭起訴再發聲！　「極度坦誠就是無","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057464.A.90A.html",""
"[問卦] 跟美國談判關稅細節需要保密多少年","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057491.A.419.html","3"
"[問卦] 去美國賣台灣鮑魚 會徵20%關稅嗎","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057497.A.669.html",""
"[問卦] 突然同意發一萬不覺得毛毛的嗎！","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057516.A.1A6.html","11"
"[新聞] 丹娜絲颱風近一個月 南部仍有廢光電板未","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057585.A.4B1.html","30"
"Re: [新聞] 823罷免　柯建銘：我們已有背水一戰決心","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057605.A.C1F.html","3"
"[問卦] ecfa是糖衣毒藥，那這次關稅是什麼？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057652.A.08B.html","36"
"[問卦] 大家對台灣的關稅談判代表有信心嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057666.A.715.html","2"
"[問卦] 旗魚人跟長毛象的後代長怎樣？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057709.A.A48.html",""
"Re: [問卦] 保健食品是偽醫學嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057869.A.C18.html",""
"[新聞] AV咲野瑞希宣布引退　痴漢片射到弓箭手都服「箭術比我強」","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057876.A.8CB.html","3"
"Re: [新聞] 特別條例含「普發一萬」 賴清德總統公布","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057876.A.2DE.html",""
"[問卦] 三、民、自 怎麼都再報台中淹大水呢?","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057979.A.28A.html","33"
"[問卦] OH 塞納河的水 是心的眼淚","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057984.A.939.html","1"
"Re: [新聞] 最強鄉長為送藥橫渡溪水 今勸居民撤離再","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754058133.A.E26.html","3"
"[問卦] 台股小跌美股大跌，關稅戰是台灣贏麻了","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754058246.A.1CB.html","3"
"[問卦] 823如果又輸，一萬會被沒收嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754058333.A.B1C.html",""
"[新聞] Fed鮑威爾堅不降息！　川普：也許我該","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754058333.A.6BC.html","4"
"[問卦] 陳進興綁架強姦殺人，換來子孫富貴？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754058365.A.5EE.html","10"
"[問卦] 這地方的美女肥宅打幾分？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754058421.A.1B1.html","2"
"Re: [問卦] 保健食品是偽醫學嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754056385.A.0C9.html","2"
"[問卦] 大家不用擔心啦","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754056642.A.440.html","2"
"Re: [新聞] 823罷免　柯建銘：我們已有背水一戰決心","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754056788.A.C23.html","2"
"Re: [問卦] 台灣派誰才能和川普談判？認真！","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754056800.A.FEF.html","1"
"[問卦] 三立亂栽贓別人是殺人犯？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754056894.A.66C.html","4"
"[問卦] 為什麼玩屁穴的傢伙 不買專門的玩具？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754056902.A.6C7.html","4"
"[新聞]網紅砲轟桃捷原民日活動假友善真歧視 結果","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754056921.A.17D.html","13"
"[新聞] 控遭48公斤小隻女性侵 70公斤男求償150萬","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754056938.A.621.html","8"
"[問卦] 單身狗給我進來","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754056955.A.464.html",""
"[新聞] 涉外人士驚爆 台美關稅談判中方介入施壓","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057000.A.C66.html",""
"[問卦] 20%下去 百工百業會怎樣?","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057038.A.AF0.html","9"
"[新聞] 「台灣關稅20%」一堆人不滿！律師曝降稅","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057072.A.A9B.html","X1"
"[問卦] 肥宅要怎麼追求獅子座女生才會成功？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057090.A.47F.html","3"
"[新聞] 民眾黨中評會開鍘　李貞秀嗆黃光芹瘋狗停權3個月、張凱鈞涉","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057105.A.4EE.html","3"
"[問卦] 紅光儀 自己買LED燈做可以嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057126.A.29E.html","1"
"[問卦]  大便的時候用手機正常嗎 ？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057131.A.04B.html","5"
"[新聞] 社媒帳號幾乎全被封 大陸演員袁立：想離","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057214.A.E11.html","2"
"Re: [問卦]美國就是要搞中國，有人卻想被搞？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057230.A.FD0.html","1"
"[問卦] 美股大跌七百多點是怎了阿不是收一堆關稅","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057235.A.50D.html","28"
"[問卦] O型治國是不是比B型治國強多了？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057423.A.54C.html","13"
"[新聞] 泰國「獅鷲」首戰撼動軍售 瑞典外長拒為","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055642.A.D7F.html","8"
"[新聞] 教廷擬在羅馬近郊蓋光電場　朝碳中和目標邁進","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055651.A.FE4.html",""
"[問卦] 男生的肛門到底可以塞進多少東西啊？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055673.A.C2E.html","7"
"[問卦] 關稅暫緩期間做了些什麼努力","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055678.A.EBE.html","2"
"Re: [新聞] 批賴清德「從頭到尾搞黑箱」　黃國昌拿","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055690.A.6E5.html","7"
"[新聞]大罷免失敗怪「普發1萬」？陳柏惟：還這樣","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055757.A.3E6.html","爆"
"[問卦] 零日攻擊8月2日首播...要注意什麼?","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055761.A.427.html","5"
"[問卦] 不在意男方薪水的女生其實很多吧?","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055804.A.521.html","8"
"Re: [問卦] 當年：反黑箱不反服貿？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055809.A.01C.html","1"
"[問卦] 為何女生不會有好奇心塞東西到肛門","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055901.A.823.html","4"
"[問卦] 不是都知道結局了嗎，還看什麼鬼滅","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055950.A.34A.html","4"
"[問卦] 希望GG滾出台灣,台灣需要低房價,低物價?","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754056003.A.723.html","1"
"[新聞] 家寧遭起訴再發聲！　「極度坦誠就是無","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754056047.A.3B6.html","14"
"Re: [問卦] 保健食品是偽醫學嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754056071.A.7F0.html","2"
"[問卦] 普發現金物價會馬上上漲大家忘了嗎?","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754056165.A.44C.html","1"
"Re: [問卦]美國就是要搞中國，有人卻想被搞？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754056188.A.897.html","4"
"[問卦] 幹Google這家公司是軟屌男嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754056197.A.804.html","5"
"[新聞] 藍喊「關稅＋匯損」還是32％？綠怒嗆","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754056342.A.4AD.html","11"
"[新聞] 823罷免　柯建銘：我們已有背水一戰決心","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754056370.A.C69.html","61"
"[新聞] 男玩筋膜槍震肛門上「脆」求救 引醫撻伐","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754054506.A.EE1.html","33"
"[問卦] 這樣年初國運籤下下籤的是不是蠻準的呀","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754054646.A.7AF.html","3"
"[新聞] 偷情CEO傳要告Coldplay！千萬身價「人生","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754054694.A.453.html","23"
"[問卦] 驚！ 這囂張美國白人口中說的是誰？？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754054714.A.9F2.html","3"
"[新聞] 下車忘打P檔 滑行連環撞......警以為肇逃 女駕駛在後苦追","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754054792.A.839.html","17"
"[問卦] 詹惟中現在也到上海去撈錢欸","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754054800.A.C0A.html","2"
"Re: [問卦] ECFA 0%是糖衣毒藥，那20%是什麼藥？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754054935.A.9B1.html",""
