title,date,link,nrec
[公告] longman12579 jengmei 水桶,7/17,https://www.ptt.cc/bbs/Tech_Job/M.1752733169.A.2C4.html,1
[新聞] 快訊／史上最強！台積電Q2賺3983億年增61,7/17,https://www.ptt.cc/bbs/Tech_Job/M.1752733331.A.465.html,17
[新聞] 微軟培訓AI人才 擬砸40億美元,7/11,https://www.ptt.cc/bbs/Tech_Job/M.1752247756.A.E53.html,3
[新聞] 英特爾前執行長再出發，閃電現身東京，Pa,7/13,https://www.ptt.cc/bbs/Tech_Job/M.1752383979.A.D2B.html,5
[公告] ilovetaida 水桶一個月,7/13,https://www.ptt.cc/bbs/Tech_Job/M.1752391235.A.D07.html,
[公告] encyclopedia 水桶一個月,7/13,https://www.ptt.cc/bbs/Tech_Job/M.1752391376.A.0C7.html,1
［請益］offer 請益,7/13,https://www.ptt.cc/bbs/Tech_Job/M.1752393428.A.63D.html,3
Re: [公告] 跑步哥列本板不受歡迎人物,7/13,https://www.ptt.cc/bbs/Tech_Job/M.1752396643.A.EEB.html,7
[公告] iamala 政治文 水桶一個月,7/13,https://www.ptt.cc/bbs/Tech_Job/M.1752401360.A.C9A.html,3
[請益] 力成科技 客戶品質工程師,7/13,https://www.ptt.cc/bbs/Tech_Job/M.1752402233.A.90E.html,7
Re: [公告] 跑步哥列本板不受歡迎人物,7/13,https://www.ptt.cc/bbs/Tech_Job/M.1752405843.A.5B1.html,4
Re: [公告] 跑步哥列本板不受歡迎人物,7/13,https://www.ptt.cc/bbs/Tech_Job/M.1752407486.A.C5C.html,6
[公告] D600dust 水桶三十日,7/13,https://www.ptt.cc/bbs/Tech_Job/M.1752408493.A.034.html,15
[新聞] 黃仁勳：美科技公司 挺得過川普關稅,7/13,https://www.ptt.cc/bbs/Tech_Job/M.1752417691.A.99C.html,3
[新聞] 快訊／高雄三元能源科技大火！　14男1女,7/14,https://www.ptt.cc/bbs/Tech_Job/M.1752451860.A.8EE.html,12
[公告] 本版徵新版主,7/14,https://www.ptt.cc/bbs/Tech_Job/M.1752458224.A.80F.html,4
[公告] Dino14124 AreLies 水桶一個月,7/14,https://www.ptt.cc/bbs/Tech_Job/M.1752459400.A.165.html,22
[討論] 大家會有指導獎金嗎,7/14,https://www.ptt.cc/bbs/Tech_Job/M.1752478715.A.A9B.html,45
[新聞] 緯創內湖研發大樓動工 打造AI科技廊道新,7/14,https://www.ptt.cc/bbs/Tech_Job/M.1752489063.A.F65.html,9
Re: [新聞] 敏感詞達35萬 DeepSeek使用率從50%跌至3%,7/14,https://www.ptt.cc/bbs/Tech_Job/M.1752492901.A.0A7.html,3
[新聞]日本政府傳要求持有晶圓代工廠 Rapidus「,7/14,https://www.ptt.cc/bbs/Tech_Job/M.1752498975.A.08E.html,8
[新聞] 台積電中生代主管搬風,7/14,https://www.ptt.cc/bbs/Tech_Job/M.1752503611.A.E24.html,11
[公告] boards 版規4 水桶一個月,7/10,https://www.ptt.cc/bbs/Tech_Job/M.1752120074.A.4E6.html,8
[公告] a790813a 商業廣告 水桶一個月,7/10,https://www.ptt.cc/bbs/Tech_Job/M.1752120269.A.B13.html,
Fw: [公告] 7/12 停機公告,7/10,https://www.ptt.cc/bbs/Tech_Job/M.1752121908.A.33B.html,
[請益] 5年業務經驗 科技業務請益履歷與職缺,7/10,https://www.ptt.cc/bbs/Tech_Job/M.1752123858.A.4EC.html,6
[討論] 台灣微軟這次有人被裁員嗎？,7/10,https://www.ptt.cc/bbs/Tech_Job/M.1752124919.A.E65.html,23
[公告]多重分身水桶,7/10,https://www.ptt.cc/bbs/Tech_Job/M.1752129928.A.FE3.html,44
[公告] 台達公關檢舉區,7/10,https://www.ptt.cc/bbs/Tech_Job/M.1752133763.A.CDF.html,9
[新聞] 再關閉南科五廠最晚明年中停產？群創：稍,7/10,https://www.ptt.cc/bbs/Tech_Job/M.1752140974.A.1DB.html,17
[討論] GG好像要統治南部了,7/10,https://www.ptt.cc/bbs/Tech_Job/M.1752143772.A.290.html,12
[新聞] 全球首家！輝達市值突破4兆美元大關,7/10,https://www.ptt.cc/bbs/Tech_Job/M.1752158628.A.5FC.html,5
Re: [公告] 台達公關檢舉區,7/10,https://www.ptt.cc/bbs/Tech_Job/M.1752161783.A.7F1.html,63
Fw: 提醒一些事情。,7/11,https://www.ptt.cc/bbs/Tech_Job/M.1752213484.A.7BF.html,19
[新聞]「信任」兩字太沉重！中華電董座反駁「世,7/11,https://www.ptt.cc/bbs/Tech_Job/M.1752213511.A.993.html,10
Fw: 請注意自己的身心狀況,7/11,https://www.ptt.cc/bbs/Tech_Job/M.1752213558.A.D85.html,3
Re: [公告]多重分身水桶,7/11,https://www.ptt.cc/bbs/Tech_Job/M.1752213900.A.AE3.html,2
[公告] 跑步哥列本板不受歡迎人物,7/11,https://www.ptt.cc/bbs/Tech_Job/M.1752214457.A.CC8.html,8
[公告] ctfjuw 水桶一個月,7/11,https://www.ptt.cc/bbs/Tech_Job/M.1752218523.A.745.html,2
Re: [新聞] 台積電掌管採購副總李文如休長假,7/11,https://www.ptt.cc/bbs/Tech_Job/M.1752230265.A.C19.html,45
[新聞] Google薪資流出！軟體工程師破1000萬、UX,7/11,https://www.ptt.cc/bbs/Tech_Job/M.1752240833.A.C70.html,13
[新聞] 敏感詞達35萬 DeepSeek使用率從50%跌至3%,7/11,https://www.ptt.cc/bbs/Tech_Job/M.1752244272.A.F95.html,22
[請益] 瑞鼎科技SQE （竹科）,7/06,https://www.ptt.cc/bbs/Tech_Job/M.1751785722.A.951.html,13
[公告] ae870140 永久水桶,7/06,https://www.ptt.cc/bbs/Tech_Job/M.1751791910.A.986.html,19
Re: [討論] 禮拜五竹科在塞三小,7/06,https://www.ptt.cc/bbs/Tech_Job/M.1751793373.A.985.html,3
[新聞] 快訊／面板廠彩晶南科廠火警「整棟出現,7/07,https://www.ptt.cc/bbs/Tech_Job/M.1751856027.A.503.html,9
[討論] 有沒有人的冷卻水塔也被吹爆了XD,7/07,https://www.ptt.cc/bbs/Tech_Job/M.1751857555.A.4F1.html,20
[請益] 富邦IT,7/07,https://www.ptt.cc/bbs/Tech_Job/M.1751865940.A.3F2.html,53
Re: [新聞] 快訊／面板廠彩晶南科廠火警「整棟出現,7/07,https://www.ptt.cc/bbs/Tech_Job/M.1751872584.A.753.html,8
[新聞]當年痛毆台灣電子業，如今步入懸崖邊：三,7/07,https://www.ptt.cc/bbs/Tech_Job/M.1751888021.A.694.html,50
[新聞] 輝達訂單遲不來 三星獲利暴跌39％,7/07,https://www.ptt.cc/bbs/Tech_Job/M.1751896731.A.89C.html,26
[新聞] 蘋果撤出中國慢吞吞　川普貿易顧問不爽：,7/08,https://www.ptt.cc/bbs/Tech_Job/M.1751976302.A.BC8.html,6
[新聞] 日韓被課25%關稅！台廠：川普變來變去,7/08,https://www.ptt.cc/bbs/Tech_Job/M.1751977777.A.00A.html,4
[新聞] 祖克柏挖走蘋果大將 Meta重金組AI研發天團,7/08,https://www.ptt.cc/bbs/Tech_Job/M.1751986732.A.672.html,25
Re: [請益] 主管不給廠商錢要我去講,7/09,https://www.ptt.cc/bbs/Tech_Job/M.1752031503.A.12F.html,36
"[公告] ha3810996 版規4,水桶30天",7/09,https://www.ptt.cc/bbs/Tech_Job/M.1752051316.A.40C.html,
[公告] stpiknow 版規4 水桶30天,7/09,https://www.ptt.cc/bbs/Tech_Job/M.1752051457.A.475.html,
[新聞] 格羅方德收購 MIPS，跨足 RISC-V 處理器,7/09,https://www.ptt.cc/bbs/Tech_Job/M.1752056527.A.0B9.html,7
[請益] OFFER建議/資訊設備代理商業務,7/09,https://www.ptt.cc/bbs/Tech_Job/M.1752069371.A.4FE.html,
[新聞]三星下令，半年內 2 奈米良率要追上台積電,7/09,https://www.ptt.cc/bbs/Tech_Job/M.1752070062.A.207.html,72
[討論] 科技板未來動向,7/09,https://www.ptt.cc/bbs/Tech_Job/M.1752075550.A.C1D.html,51
Re: [討論] G黑是不是都不見了？,7/04,https://www.ptt.cc/bbs/Tech_Job/M.1751593341.A.A1A.html,32
Re: [徵才] Swif.ai 徵才(後端)-全遠端,7/04,https://www.ptt.cc/bbs/Tech_Job/M.1751612931.A.A3A.html,7
[討論] 禮拜五竹科在塞三小,7/04,https://www.ptt.cc/bbs/Tech_Job/M.1751623637.A.E23.html,
[新聞]特斯拉人形機器人 Optimus 傳暫停生產，,7/04,https://www.ptt.cc/bbs/Tech_Job/M.1751627903.A.F9D.html,1
[請益] 請問MRAM RRAM 未來發展與市場,7/04,https://www.ptt.cc/bbs/Tech_Job/M.1751635652.A.301.html,10
[討論] 台積工程師的抱怨,7/04,https://www.ptt.cc/bbs/Tech_Job/M.1751640375.A.2A3.html,
[新聞] 美需要台灣晶片！台美貿易談判力拚「0,7/04,https://www.ptt.cc/bbs/Tech_Job/M.1751641091.A.944.html,1
[新聞] 竹科工程師疑壓力尋短 業界曝科技業常發,7/05,https://www.ptt.cc/bbs/Tech_Job/M.1751658939.A.CB1.html,30
[新聞]還在靠人類教 AI？MIT 告訴你：AI 自己來,7/05,https://www.ptt.cc/bbs/Tech_Job/M.1751675633.A.33D.html,8
[公告] 科技板（Tech_Job）板規2025版,7/05,https://www.ptt.cc/bbs/Tech_Job/M.1751676614.A.6E6.html,5
[公告] 2025年科技板新板規,7/05,https://www.ptt.cc/bbs/Tech_Job/M.1751677525.A.AB5.html,16
[請益] offer請益(矽品IT-AP CIM/現職),7/05,https://www.ptt.cc/bbs/Tech_Job/M.1751683787.A.DC0.html,4
Re: [討論] G黑是不是都不見了？,7/05,https://www.ptt.cc/bbs/Tech_Job/M.1751687012.A.DD2.html,22
Re: [討論] 禮拜五竹科在塞三小,7/05,https://www.ptt.cc/bbs/Tech_Job/M.1751688532.A.0C1.html,9
Re: [討論] 台積工程師的抱怨,7/05,https://www.ptt.cc/bbs/Tech_Job/M.1751705989.A.75E.html,9
[請益] Amazon ring,7/05,https://www.ptt.cc/bbs/Tech_Job/M.1751707449.A.E82.html,31
[新聞] 外媒：台積電遭控種族歧視、環境不安全,7/05,https://www.ptt.cc/bbs/Tech_Job/M.1751712223.A.E80.html,83
Re: [公告] 2025年科技板新板規,7/06,https://www.ptt.cc/bbs/Tech_Job/M.1751736613.A.994.html,27
[新聞]寧讓台積電兩三年內獨大，為何陳立武決定,7/06,https://www.ptt.cc/bbs/Tech_Job/M.1751764036.A.3C0.html,40
[心得] 自動罪犯或是詐騙搜尋追蹤系統,7/06,https://www.ptt.cc/bbs/Tech_Job/M.1751767782.A.504.html,1
[問卷] 科技業各公司「彈性休假」狀況調查,7/02,https://www.ptt.cc/bbs/Tech_Job/M.1751460486.A.97A.html,5
[新聞] 竹科知名電子大廠員工開會未到！公司急尋,7/02,https://www.ptt.cc/bbs/Tech_Job/M.1751461912.A.C07.html,2
[新聞] Google 將採購核融合電力,7/02,https://www.ptt.cc/bbs/Tech_Job/M.1751464135.A.D9E.html,10
[新聞] 「台積電讓台灣年輕人買不起房」？ 網友,7/02,https://www.ptt.cc/bbs/Tech_Job/M.1751465682.A.8DB.html,12
[新聞] 台積電傳停產GaN 晶圓五廠將轉做先進封,7/02,https://www.ptt.cc/bbs/Tech_Job/M.1751471834.A.B4B.html,19
[新聞] 微軟又砍人！獲利亮眼「仍裁9000人」原因,7/03,https://www.ptt.cc/bbs/Tech_Job/M.1751502706.A.026.html,13
[討論] G黑是不是都不見了？,7/03,https://www.ptt.cc/bbs/Tech_Job/M.1751506142.A.44C.html,17
[公告] e2000 ohohohya 政治文 水桶一個月,7/03,https://www.ptt.cc/bbs/Tech_Job/M.1751507885.A.EB3.html,8
[問卷] 求職品牌認知研究(抽iPad、羅技等好禮),7/03,https://www.ptt.cc/bbs/Tech_Job/M.1751510546.A.967.html,
[情報] 鎖螺絲光電-營收創新高卻沒有調薪,7/03,https://www.ptt.cc/bbs/Tech_Job/M.1751512005.A.944.html,19
[公告] huangwm ZXCVBNM9999 政治文 水桶一個月,7/03,https://www.ptt.cc/bbs/Tech_Job/M.1751519931.A.591.html,38
Re: [討論] 台灣小公司面試 老闆是不是很自卑,7/03,https://www.ptt.cc/bbs/Tech_Job/M.1751529676.A.CA9.html,1
[新聞] 半導體工程師邀女同事逛夜市載到摩鐵,7/03,https://www.ptt.cc/bbs/Tech_Job/M.1751536917.A.FEB.html,
[新聞] 美國取消對中國晶片設計禁令　三大軟體,7/03,https://www.ptt.cc/bbs/Tech_Job/M.1751537402.A.4DA.html,2
Re: [討論] G黑是不是都不見了？,7/03,https://www.ptt.cc/bbs/Tech_Job/M.1751543792.A.76D.html,
[心得] 台灣應該重押半導體業就好了,7/03,https://www.ptt.cc/bbs/Tech_Job/M.1751545029.A.77A.html,
[新聞] 嘉義馬稠後園區內半導體專區 蔡易餘籲國,7/03,https://www.ptt.cc/bbs/Tech_Job/M.1751546189.A.EBA.html,4
[新聞]英特爾看淡曝光機對半導體重要性，外資下,7/03,https://www.ptt.cc/bbs/Tech_Job/M.1751546583.A.0EB.html,7
[新聞] 《電零組》AI熱潮助攻 台達電寫天價,7/03,https://www.ptt.cc/bbs/Tech_Job/M.1751548313.A.D7C.html,
Re: [公告] huangwm ZXCVBNM9999 政治文 水桶一個月,7/03,https://www.ptt.cc/bbs/Tech_Job/M.1751552360.A.779.html,25
[新聞] N1腦機介面 植入人數達7人,6/30,https://www.ptt.cc/bbs/Tech_Job/M.1751291812.A.9FD.html,5
[新聞] AI叛變恐成現實！偷偷自我繁殖　還恐嚇工,6/30,https://www.ptt.cc/bbs/Tech_Job/M.1751292379.A.764.html,3
[新聞] Meta傳1億美金挖角！OpenAI員工一週走8人,7/01,https://www.ptt.cc/bbs/Tech_Job/M.1751327597.A.D96.html,41
[公告] glaci vfgb35 政治文 水桶一個月,7/01,https://www.ptt.cc/bbs/Tech_Job/M.1751334538.A.BB9.html,16
[新聞]自動駕駛車之熱，又再一次被燃起，關鍵在,7/01,https://www.ptt.cc/bbs/Tech_Job/M.1751340973.A.EC4.html,4
[討論] 台灣小公司面試 老闆是不是很自卑,7/01,https://www.ptt.cc/bbs/Tech_Job/M.1751354081.A.738.html,38
Re: [討論] 台灣小公司面試 老闆是不是很自卑,7/01,https://www.ptt.cc/bbs/Tech_Job/M.1751360998.A.BF9.html,8
Re: [討論] 台灣小公司面試 老闆是不是很自卑,7/01,https://www.ptt.cc/bbs/Tech_Job/M.1751364452.A.AAF.html,
[新聞] TSMC Arizona董事長異動 台積電：凱西迪,7/01,https://www.ptt.cc/bbs/Tech_Job/M.1751378043.A.6B2.html,7
[新聞]挑戰 6 奈米，聯電卡位先進製程市場,7/01,https://www.ptt.cc/bbs/Tech_Job/M.1751378528.A.3B2.html,7
[新聞] 台積健康小組 跨國照顧外派員工,7/01,https://www.ptt.cc/bbs/Tech_Job/M.1751378689.A.622.html,6
[討論] 我夢到竹科今天有人上吊 (Dcard),7/01,https://www.ptt.cc/bbs/Tech_Job/M.1751379130.A.CC2.html,99
[公告] kakar0to 政治文 水桶一個月,7/02,https://www.ptt.cc/bbs/Tech_Job/M.1751420572.A.10E.html,21
[新聞] 台積電嘉義先進封裝AP7廠 拚本周全面復工,7/02,https://www.ptt.cc/bbs/Tech_Job/M.1751427658.A.A6C.html,1
[新聞] OpenAI執行長強勢回應Meta挖角潮：「他,7/02,https://www.ptt.cc/bbs/Tech_Job/M.1751437310.A.251.html,5
Re: [討論] 台灣小公司面試 老闆是不是很自卑,7/02,https://www.ptt.cc/bbs/Tech_Job/M.1751440764.A.039.html,2
[新聞] 竹科電子大廠傳命案！開會未到尋獲已成屍,7/02,https://www.ptt.cc/bbs/Tech_Job/M.1751444971.A.A49.html,10
[討論] GG開獎，這次m真的等於100萬,7/02,https://www.ptt.cc/bbs/Tech_Job/M.1751447257.A.1CC.html,86
[討論] 輝達年薪討論,7/02,https://www.ptt.cc/bbs/Tech_Job/M.1751451334.A.631.html,30
[新聞]吳誠文：全球半導體民主供應鏈，台灣扮催,7/02,https://www.ptt.cc/bbs/Tech_Job/M.1751457400.A.B88.html,4
