"title","date","link","nrec"
"Re: [心得] 正二真的適合長期嗎?","7/27","https://www.ptt.cc/bbs/Stock/M.1753550084.A.AFE.html","3"
"[情報] 日本的5500億鎂，可能要投資美積電","7/27","https://www.ptt.cc/bbs/Stock/M.1753550549.A.F66.html","62"
"[新聞] 台股短線壓力消失 專家：關稅才是關鍵","7/27","https://www.ptt.cc/bbs/Stock/M.1753554638.A.B57.html","12"
"[新聞] 川普出手:泰柬同意停火 不停火就課36%關稅","7/27","https://www.ptt.cc/bbs/Stock/M.1753557260.A.6B9.html","爆"
"Re: [心得] 選擇權真的是非常適合賭徒的投資工具","7/27","https://www.ptt.cc/bbs/Stock/M.1753575259.A.16F.html","25"
"[新聞] 美國賺到盆滿缽滿！川普考慮發「關稅紅包","7/27","https://www.ptt.cc/bbs/Stock/M.1753580979.A.F7F.html","69"
"[新聞] 罷免落幕 台股釀補漲行情","7/27","https://www.ptt.cc/bbs/Stock/M.1753582165.A.4F3.html","爆"
"Re: [請益] 你找到屬於自己的「寶藏」了嗎？","7/27","https://www.ptt.cc/bbs/Stock/M.1753588458.A.171.html","8"
"Re: [新聞] 川普：強勢美元好聽 弱美元才有利美國製","7/26","https://www.ptt.cc/bbs/Stock/M.1753497481.A.E77.html","13"
"Re: [標的] 0050 6208 今夜 Dochi?","7/26","https://www.ptt.cc/bbs/Stock/M.1753502689.A.802.html","7"
"[新聞] 美財部現接受Venmo PayPal抖內來減少國債","7/26","https://www.ptt.cc/bbs/Stock/M.1753502823.A.E1F.html","55"
"[公告] 0726 水桶","7/26","https://www.ptt.cc/bbs/Stock/M.1753506170.A.E24.html","4"
"[心得] 正二真的適合長期嗎?","7/26","https://www.ptt.cc/bbs/Stock/M.1753506456.A.BE2.html","78"
"Re: [心得] 正二真的適合長期嗎?","7/26","https://www.ptt.cc/bbs/Stock/M.1753509951.A.A13.html","9"
"[心得] 正三真的適合長期嗎","7/26","https://www.ptt.cc/bbs/Stock/M.1753510017.A.F9C.html","57"
"Re: [心得] 正二真的適合長期嗎?","7/26","https://www.ptt.cc/bbs/Stock/M.1753510723.A.ABB.html","15"
"Re: [心得] 正三真的適合長期嗎","7/26","https://www.ptt.cc/bbs/Stock/M.1753512780.A.DD7.html","1"
"Re: [心得] 正二真的適合長期嗎?","7/26","https://www.ptt.cc/bbs/Stock/M.1753513942.A.1A6.html","3"
"[請益] 台指，先用微台練習會比較好嗎？","7/26","https://www.ptt.cc/bbs/Stock/M.1753514397.A.85A.html","5"
"Re: [心得] 正二真的適合長期嗎?","7/26","https://www.ptt.cc/bbs/Stock/M.1753514992.A.507.html","6"
"Re: [心得] 正三真的適合長期嗎","7/26","https://www.ptt.cc/bbs/Stock/M.1753515016.A.D71.html","1"
"Re: [心得] 正三真的適合長期嗎","7/26","https://www.ptt.cc/bbs/Stock/M.1753518594.A.632.html","14"
"[新聞] 祭改無效？台積電嘉科廠再爆翻車事故","7/26","https://www.ptt.cc/bbs/Stock/M.1753520632.A.CD4.html","37"
"[新聞] 投票日「關稅仍受關注」卓榮泰：持續談判","7/26","https://www.ptt.cc/bbs/Stock/M.1753521254.A.97D.html","82"
"Re: [心得] 正二真的適合長期嗎?","7/26","https://www.ptt.cc/bbs/Stock/M.1753521508.A.EAF.html","13"
"Re: [心得] 正二真的適合長期嗎?","7/26","https://www.ptt.cc/bbs/Stock/M.1753521906.A.197.html","47"
"Re: [新聞] 投票日「關稅仍受關注」卓榮泰：持續談判","7/26","https://www.ptt.cc/bbs/Stock/M.1753523056.A.F46.html","X1"
"Re: [新聞] 投票日「關稅仍受關注」卓榮泰：持續談判","7/26","https://www.ptt.cc/bbs/Stock/M.1753523940.A.A90.html","9"
"[新聞] 飯店備品一包680元！國旅人次創新高「住2","7/25","https://www.ptt.cc/bbs/Stock/M.1753448097.A.358.html","99"
"[新聞] 金融時報：中國黑市交易輝達B200晶片　如","7/25","https://www.ptt.cc/bbs/Stock/M.1753450286.A.67D.html","29"
"[新聞] 美股空頭繳械了 VIX恐慌指數跌至5個月低","7/25","https://www.ptt.cc/bbs/Stock/M.1753451652.A.D28.html","52"
"[創作] 往後餘生 要特斯拉","7/25","https://www.ptt.cc/bbs/Stock/M.1753452408.A.FF8.html","3"
"[新聞] 台積電美國廠晶片貴2成 AMD蘇姿丰喊值得","7/25","https://www.ptt.cc/bbs/Stock/M.1753453136.A.699.html","30"
"[情報] 114年07月25日信用交易統計","7/25","https://www.ptt.cc/bbs/Stock/M.1753453350.A.0E9.html","6"
"[新聞] 美國關稅收入創新高 川普考慮發放「關稅","7/25","https://www.ptt.cc/bbs/Stock/M.1753453898.A.472.html","爆"
"[情報] 0725 上市櫃外資投信買超金額排行","7/25","https://www.ptt.cc/bbs/Stock/M.1753454910.A.639.html","1"
"Re: [新聞] 美國關稅收入創新高 川普考慮發放「關稅","7/25","https://www.ptt.cc/bbs/Stock/M.1753455860.A.6E8.html","48"
"[標的] 2615萬海 準備帶頭噴出多","7/25","https://www.ptt.cc/bbs/Stock/M.1753455951.A.BB3.html","X2"
"[新聞] American Eagle合作當紅女星 搭上迷因股列車","7/25","https://www.ptt.cc/bbs/Stock/M.1753456400.A.25E.html","17"
"[情報] 0725 上市櫃股票週轉率排行","7/25","https://www.ptt.cc/bbs/Stock/M.1753456678.A.030.html",""
"[新聞] 陸資內卷嚴重 傳華為中興PCB供應商破產…","7/25","https://www.ptt.cc/bbs/Stock/M.1753458721.A.E60.html","35"
"[新聞] 會錯意？鮑爾說美國表現強勁 川普竟解讀","7/26","https://www.ptt.cc/bbs/Stock/M.1753459345.A.71D.html","53"
"[標的] ASPI 買不夠多就噴了","7/26","https://www.ptt.cc/bbs/Stock/M.1753460807.A.530.html","29"
"[新聞] 川普：歡迎用錢換低關稅 日本鉅額投資","7/26","https://www.ptt.cc/bbs/Stock/M.1753464302.A.D0E.html","87"
"[新聞] 海外股票ETF兩大類飆 新科技、中國值得關","7/26","https://www.ptt.cc/bbs/Stock/M.1753486497.A.5D9.html","4"
"[新聞] 有台灣了？　川普將寄出200封關稅信：15-","7/26","https://www.ptt.cc/bbs/Stock/M.1753492166.A.95E.html","91"
"[新聞] 川普：強勢美元好聽 弱美元才有利美國製","7/26","https://www.ptt.cc/bbs/Stock/M.1753492173.A.1C6.html","89"
"[公告] sadness0830 trader987 自刪標的文","7/26","https://www.ptt.cc/bbs/Stock/M.1753494087.A.D45.html","7"
