"title","date","link","nrec"
"[新聞] 日本投資5500億美元讓美國爽賺？日經爆-","7/27","https://www.ptt.cc/bbs/Stock/M.1753599145.A.DCF.html","40.0"
"Re: [新聞] 最大客戶恐轉單…台積電地位要被動搖","7/27","https://www.ptt.cc/bbs/Stock/M.1753600625.A.AC8.html","36.0"
"[新聞] 美股大賺60%的中國人慘了！北京突襲追討2","7/27","https://www.ptt.cc/bbs/Stock/M.1753619675.A.AEB.html","76.0"
"Re: [新聞] 最大客戶恐轉單…台積電地位要被動搖","7/27","https://www.ptt.cc/bbs/Stock/M.1753625646.A.6DC.html","64.0"
"[新聞] 美財長籲放寬監管 加速台積電在美建廠","7/27","https://www.ptt.cc/bbs/Stock/M.1753627832.A.950.html","31.0"
"[新聞] 國防概念全線起飛！500億無人機大單引爆","7/26","https://www.ptt.cc/bbs/Stock/M.1753528629.A.A08.html","40.0"
"[新聞] 威剛買進「周杰倫概念股」巨星傳奇　擴大","7/26","https://www.ptt.cc/bbs/Stock/M.1753532464.A.B4C.html","27.0"
"[心得] 選擇權真的是非常適合賭徒的投資工具","7/26","https://www.ptt.cc/bbs/Stock/M.1753538303.A.B4B.html","71.0"
"Re: [心得] 正二真的適合長期嗎?","7/26","https://www.ptt.cc/bbs/Stock/M.1753538528.A.E9C.html","20.0"
"Re: [心得] 正二真的適合長期嗎?","7/26","https://www.ptt.cc/bbs/Stock/M.1753541512.A.DC9.html","26.0"
"[情報] 日本的5500億鎂，可能要投資美積電","7/27","https://www.ptt.cc/bbs/Stock/M.1753550549.A.F66.html","64.0"
"[新聞] 川普出手:泰柬同意停火 不停火就課36%關稅","7/27","https://www.ptt.cc/bbs/Stock/M.1753557260.A.6B9.html","99.0"
"Re: [心得] 選擇權真的是非常適合賭徒的投資工具","7/27","https://www.ptt.cc/bbs/Stock/M.1753575259.A.16F.html","25.0"
"[新聞] 美國賺到盆滿缽滿！川普考慮發「關稅紅包","7/27","https://www.ptt.cc/bbs/Stock/M.1753580979.A.F7F.html","70.0"
"[新聞] 罷免落幕 台股釀補漲行情","7/27","https://www.ptt.cc/bbs/Stock/M.1753582165.A.4F3.html","99.0"
"[新聞] 美財部現接受Venmo PayPal抖內來減少國債","7/26","https://www.ptt.cc/bbs/Stock/M.1753502823.A.E1F.html","55.0"
"[心得] 正二真的適合長期嗎?","7/26","https://www.ptt.cc/bbs/Stock/M.1753506456.A.BE2.html","79.0"
"[心得] 正三真的適合長期嗎","7/26","https://www.ptt.cc/bbs/Stock/M.1753510017.A.F9C.html","57.0"
"[新聞] 祭改無效？台積電嘉科廠再爆翻車事故","7/26","https://www.ptt.cc/bbs/Stock/M.1753520632.A.CD4.html","37.0"
"[新聞] 投票日「關稅仍受關注」卓榮泰：持續談判","7/26","https://www.ptt.cc/bbs/Stock/M.1753521254.A.97D.html","83.0"
"Re: [心得] 正二真的適合長期嗎?","7/26","https://www.ptt.cc/bbs/Stock/M.1753521906.A.197.html","47.0"
"[新聞] 飯店備品一包680元！國旅人次創新高「住2","7/25","https://www.ptt.cc/bbs/Stock/M.1753448097.A.358.html","98.0"
"[新聞] 金融時報：中國黑市交易輝達B200晶片　如","7/25","https://www.ptt.cc/bbs/Stock/M.1753450286.A.67D.html","29.0"
"[新聞] 美股空頭繳械了 VIX恐慌指數跌至5個月低","7/25","https://www.ptt.cc/bbs/Stock/M.1753451652.A.D28.html","52.0"
"[新聞] 台積電美國廠晶片貴2成 AMD蘇姿丰喊值得","7/25","https://www.ptt.cc/bbs/Stock/M.1753453136.A.699.html","30.0"
"[新聞] 美國關稅收入創新高 川普考慮發放「關稅","7/25","https://www.ptt.cc/bbs/Stock/M.1753453898.A.472.html","100.0"
"Re: [新聞] 美國關稅收入創新高 川普考慮發放「關稅","7/25","https://www.ptt.cc/bbs/Stock/M.1753455860.A.6E8.html","48.0"
"[新聞] 陸資內卷嚴重 傳華為中興PCB供應商破產…","7/25","https://www.ptt.cc/bbs/Stock/M.1753458721.A.E60.html","35.0"
"[新聞] 會錯意？鮑爾說美國表現強勁 川普竟解讀","7/26","https://www.ptt.cc/bbs/Stock/M.1753459345.A.71D.html","53.0"
"[標的] ASPI 買不夠多就噴了","7/26","https://www.ptt.cc/bbs/Stock/M.1753460807.A.530.html","30.0"
"[新聞] 川普：歡迎用錢換低關稅 日本鉅額投資","7/26","https://www.ptt.cc/bbs/Stock/M.1753464302.A.D0E.html","87.0"
"[新聞] 有台灣了？　川普將寄出200封關稅信：15-","7/26","https://www.ptt.cc/bbs/Stock/M.1753492166.A.95E.html","91.0"
"[新聞] 川普：強勢美元好聽 弱美元才有利美國製","7/26","https://www.ptt.cc/bbs/Stock/M.1753492173.A.1C6.html","89.0"
"[標的] 6945.TW 圓祥生技 50倍獲利的賭局","7/25","https://www.ptt.cc/bbs/Stock/M.1753430423.A.31F.html","32.0"
"[情報] 0725 上市外資買賣超排行","7/25","https://www.ptt.cc/bbs/Stock/M.1753430902.A.443.html","27.0"
"[新聞] 實現煉金術？美企1技術「點汞成金」力拚","7/25","https://www.ptt.cc/bbs/Stock/M.1753432802.A.405.html","35.0"
"[新聞] 焦點股》漢翔：5萬架無人機標案激勵 價","7/25","https://www.ptt.cc/bbs/Stock/M.1753433208.A.10C.html","21.0"
"Re: [新聞] 台美關稅談判進入倒數！中經院估關稅落點","7/25","https://www.ptt.cc/bbs/Stock/M.1753433228.A.20C.html","31.0"
"[情報] 3363 上詮 達注意標準 6月自結 0.01","7/25","https://www.ptt.cc/bbs/Stock/M.1753433466.A.135.html","21.0"
"[新聞] 債蛙6月歸隊？債券ETF規模回升千億元","7/25","https://www.ptt.cc/bbs/Stock/M.1753434139.A.31A.html","40.0"
"[新聞] 高層會談接連告吹！南韓提2千億美元投資","7/25","https://www.ptt.cc/bbs/Stock/M.1753436345.A.EB1.html","100.0"
"[新聞] 英特爾拋震撼彈！警告恐放棄14A先進製程","7/25","https://www.ptt.cc/bbs/Stock/M.1753443716.A.AA6.html","100.0"
"[請益] 請問哪家證券的K線圖軟體最好用","7/25","https://www.ptt.cc/bbs/Stock/M.1753446680.A.453.html","20.0"
"[新聞] 郭智輝曝廠商最擔心匯率與電價　下周推「","7/25","https://www.ptt.cc/bbs/Stock/M.1753447454.A.6E8.html","65.0"
"Re: [新聞] 英特爾拋震撼彈！警告恐放棄14A先進製程","7/25","https://www.ptt.cc/bbs/Stock/M.1753447758.A.684.html","56.0"
"[新聞] 雷虎科技：軍方無人機訂單 數量超乎預期","7/25","https://www.ptt.cc/bbs/Stock/M.1753411354.A.8C6.html","45.0"
"Re: [新聞] 快訊／川普宣布「澳洲開放進口美國牛」","7/25","https://www.ptt.cc/bbs/Stock/M.1753412867.A.373.html","39.0"
"[新聞] 日媒：台積電熊本二廠投產延至2029年上半年","7/25","https://www.ptt.cc/bbs/Stock/M.1753413398.A.51B.html","46.0"
"[標的] 00675L 富邦正二 小賭貽情多","7/25","https://www.ptt.cc/bbs/Stock/M.1753415916.A.557.html","51.0"
"Re: [新聞] 貝森特：日本敲定低關稅協議的秘訣是「這","7/25","https://www.ptt.cc/bbs/Stock/M.1753416073.A.115.html","34.0"
"[新聞] 鄭麗君率隊赴美展開第4輪談判　經長郭智","7/25","https://www.ptt.cc/bbs/Stock/M.1753419571.A.2A9.html","98.0"
"[閒聊] 2025/07/25 盤後閒聊","7/25","https://www.ptt.cc/bbs/Stock/M.1753423259.A.838.html","40.0"
"Re: [新聞] 鄭麗君率隊赴美展開第4輪談判　經長郭智","7/25","https://www.ptt.cc/bbs/Stock/M.1753424366.A.D3B.html","39.0"
"[新聞] 台美關稅談判進入倒數！中經院估關稅落點","7/25","https://www.ptt.cc/bbs/Stock/M.1753426068.A.17F.html","80.0"
"[情報] 114年07月25日 三大法人買賣金額統計表","7/25","https://www.ptt.cc/bbs/Stock/M.1753426980.A.190.html","78.0"
"[情報] 2002 中鋼6月自結 稅前淨損15.8億","7/25","https://www.ptt.cc/bbs/Stock/M.1753429352.A.A9F.html","46.0"
